# Logfile created on 2026-05-25 12:43:28 +0200 by logger.rb/v1.4.3
2026-05-25 12:43:28 +0200: Memory Usage (428568K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/Delta-sigma-adc/gds/SC_integrator/SC_integrator.gds
2026-05-25 12:43:28 +0200: Memory Usage (428568K) : Ruby Version for klayout: 3.0.2
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : Loading database to memory is complete.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/Delta-sigma-adc/gds/SC_integrator/drc_run_SC_integrator/SC_integrator_SC_integrator_main.lyrdb
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : Evaluate switches.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : tables selected: main
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : KLayout will use 1 thread(s) in tiling mode.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : deep mode is enabled.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : FEOL enabled: true
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : BEOL enabled: true
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : OFFGRID enabled: true
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : PIN enabled: true
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : FORBIDDEN enabled: true
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : RECOMMENDED enabled: true
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : PreCheck DRC enabled: false
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : CONNECTIVITY_RULES enabled: true.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : Read in polygons from layers.
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_drw has 139 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_iopc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : activ_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : biwind_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : biwind_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : pemwind_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : gatpoly_drw has 199 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : gatpoly_pin has 12 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : gatpoly_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : gatpoly_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : gatpoly_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : gatpoly_iopc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : gatpoly_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : cont_drw has 3062 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : cont_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : nsd_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : nsd_block has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : metal1_drw has 370 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430616K) : metal1_pin has 33 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430744K) : metal1_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430744K) : metal1_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430744K) : metal1_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (430744K) : metal1_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431256K) : metal1_text has 5 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431256K) : metal1_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431256K) : metal1_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431384K) : metal1_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431384K) : metal1_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431384K) : metal1_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431384K) : passiv_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431384K) : passiv_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431512K) : passiv_sbump has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431512K) : passiv_pillar has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431512K) : passiv_pdl has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431640K) : metal2_drw has 105 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431640K) : metal2_pin has 5 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431640K) : metal2_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431768K) : metal2_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431768K) : metal2_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431768K) : metal2_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431896K) : metal2_text has 7 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431896K) : metal2_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (431896K) : metal2_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432024K) : metal2_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432024K) : metal2_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432024K) : metal2_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432152K) : baspoly_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432152K) : baspoly_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432152K) : psd_drw has 18 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432152K) : nldb_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432280K) : digibnd_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432280K) : via1_drw has 248 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432408K) : backmetal1_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432408K) : backmetal1_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432408K) : backmetal1_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432408K) : backmetal1_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432536K) : backmetal1_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432536K) : backmetal1_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432536K) : backmetal1_text has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432664K) : backmetal1_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432664K) : backmetal1_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432664K) : backmetal1_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432792K) : backmetal1_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432792K) : backmetal1_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432792K) : backpassiv_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432920K) : res_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432920K) : sram_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (432920K) : trans_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433048K) : ind_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433048K) : ind_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433048K) : ind_text has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433176K) : salblock_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433176K) : via2_drw has 154 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433176K) : metal3_drw has 64 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433304K) : metal3_pin has 3 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433304K) : metal3_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433304K) : metal3_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433432K) : metal3_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433432K) : metal3_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433432K) : metal3_text has 3 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433432K) : metal3_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433560K) : metal3_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433560K) : metal3_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433688K) : metal3_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433688K) : metal3_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433688K) : nwell_drw has 30 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433816K) : nwell_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433816K) : nbulay_drw has 7 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433944K) : nbulay_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433944K) : nbulay_block has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433944K) : emwind_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (433944K) : emwind_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434072K) : deepco_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434072K) : deepco_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434072K) : mim_drw has 304 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434200K) : edgeseal_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434200K) : edgeseal_bound has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434328K) : substrate_drw has 10 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434328K) : substrate_text has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434456K) : dfpad_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434456K) : dfpad_pillar has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434456K) : dfpad_sbump has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434584K) : thickgateox_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434584K) : pldb_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434712K) : pwell_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434712K) : pwell_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434712K) : pwell_block has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434840K) : ic_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434840K) : via3_drw has 246 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434968K) : metal4_drw has 20 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434968K) : metal4_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (434968K) : metal4_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435096K) : metal4_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435096K) : metal4_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435096K) : metal4_slit has 0 polygons
