# Logfile created on 2026-05-21 12:09:59 +0200 by logger.rb/v1.4.3
2026-05-21 12:09:59 +0200: Memory Usage (428408K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/Delta-sigma-adc/gds/comparator/comparator.gds
2026-05-21 12:09:59 +0200: Memory Usage (428408K) : Ruby Version for klayout: 3.0.2
2026-05-21 12:09:59 +0200: Memory Usage (429304K) : Loading database to memory is complete.
2026-05-21 12:09:59 +0200: Memory Usage (429304K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/Delta-sigma-adc/gds/comparator/drc_run_comparator/comparator_comparator_main.lyrdb
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : Evaluate switches.
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : tables selected: main
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : KLayout will use 1 thread(s) in tiling mode.
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : deep mode is enabled.
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : FEOL enabled: true
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : BEOL enabled: true
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : OFFGRID enabled: true
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : PIN enabled: true
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : FORBIDDEN enabled: true
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : RECOMMENDED enabled: true
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : PreCheck DRC enabled: false
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : CONNECTIVITY_RULES enabled: true.
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : Read in polygons from layers.
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_drw has 19 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_mask has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_iopc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : activ_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : biwind_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : biwind_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : pemwind_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : gatpoly_drw has 19 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : gatpoly_pin has 5 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : gatpoly_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : gatpoly_nofill has 0 polygons
